siteId,labno,dateOn,dateOff,yrmonth,ph,Conduc,flagCa,Ca,flagMg,Mg,flagK,K,flagNa,na,flagNH4,NH4,flagNO3,NO3,flagCl,Cl,flagSO4,SO4,svol,ppt,subppt,valcode,invalcode,modifiedOn
CO02,NO1794SW,"1995-01-31 18:50","1995-02-07 17:30",199502,4.480,23.000," ",.440," ",.056," ",.069," ",.388," ",.310," ",2.660," ",.470," ",2.100,39.400,46.230,46.230,wa,"            ",1995-07-11
CO02,NO2020SW,"1995-02-07 17:30","1995-02-14 18:00",199502,5.110,4.800," ",.040," ",.006," ",.008," ",.034," ",.070," ",.450," ",.030," ",.290,257.500,100.330,100.330,"w ","            ",1995-07-11
CO02,NO2220SW,"1995-02-14 18:00","1995-02-21 18:00",199502,4.910,7.200," ",.070," ",.007," ",.012," ",.076," ",.080," ",.680," ",.060," ",.470,94.200,94.490,94.490,"w ","            ",1995-10-18
CO02,NO2449SW,"1995-02-21 18:00","1995-02-28 18:00",199502,5.050,5.800," ",.020," ",.003," ",.007," ",.050," ",.100," ",.640," ",.060," ",.270,211.000,8.890,8.890,"w ","            ",1995-10-18
CO02,NO2666SW,"1995-02-28 18:00","1995-03-07 17:20",199503,5.330,2.600," ",.010,<,.003," ",.003," ",.020," ",.030," ",.220,<,.030," ",.100,772.600,58.420,58.420,"w ","            ",1995-10-18
CO02,NO2865SW,"1995-03-07 17:20","1995-03-14 17:45",199503,4.710,12.600," ",.140," ",.023," ",.023," ",.210," ",.160," ",1.870," ",.270," ",.660,34.500,101.350,101.350,wa,"            ",1995-10-18
CO02,NO3104SW,"1995-03-14 17:45","1995-03-21 17:20",199503,4.780,18.300," ",.340," ",.033," ",.032," ",.059," ",.760," ",2.960," ",.080," ",1.560,280.100,53.340,53.340,"w ","            ",1995-10-18
CO02,NO3309SW,"1995-03-21 17:21","1995-03-28 17:45",199503,5.340,5.000," ",.160," ",.017," ",.004," ",.047," ",.180," ",1.000," ",.060," ",.210,491.900,25.650,25.650,"w ","            ",1995-10-18
CO02,NO3531SW,"1995-03-28 17:45","1995-04-04 16:10",199503,4.930,7.100," ",.090," ",.012," ",.006," ",.061," ",.180," ",1.050," ",.060," ",.340,468.100,3.050,3.050,"w ","            ",1995-10-18
CO02,NO3734SW,"1995-04-04 16:10","1995-04-11 16:40",199504,6.230,4.300," ",.400," ",.051," ",.012," ",.098," ",.100," ",.430," ",.060," ",.520,508.600,60.200,60.200,"w ","            ",1995-10-18
CO02,NO3947SW,"1995-04-11 16:40","1995-04-18 17:30",199504,5.440,4.800," ",.120," ",.016," ",.006," ",.036," ",.250," ",.680," ",.050," ",.510,1110.400,122.170,122.170,"w ","            ",1995-10-18
CO02,NO4160SW,"1995-04-18 17:30","1995-04-25 15:40",199504,4.960,6.900," ",.080," ",.013,<,.003," ",.038," ",.180," ",.800," ",.040," ",.530,2132.500,103.120,103.120,"w ","            ",1995-10-18
CO02,NO4345SW,"1995-04-25 15:40","1995-05-02 17:00",199504,-9.000,-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000,1454.200,138.430,138.430,"  ","u           ",1995-10-18
CO02,NO4622SW,"1995-05-02 17:00","1995-05-09 17:30",199505,-9.000,-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000,1184.700,70.360,70.360,"  ","u           ",1995-10-18
CO02,NO4758SW,"1995-05-09 17:30","1995-05-16 16:20",199505,-9.000,-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000,175.700,76.960,76.960,"  ","b           ",1995-10-18
CO02,NO4985SW,"1995-05-16 16:20","1995-05-23 15:45",199505,-9.000,-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000,2239.500,81.280,81.280,"  ","b           ",1996-01-12
CO02,NO5146SW,"1995-05-23 15:45","1995-05-30 16:45",199505,-9.000,-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000,4541.900,-9.990,66.900,"  ","b           ",1996-01-12
CO02,NO5397SW,"1995-05-30 16:45","1995-06-06 16:00",199506,-9.000,-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000,2546.500,-9.990,37.509,"  ","b           ",1996-01-12
CO02,NO5591SW,"1995-06-06 16:00","1995-06-13 15:45",199506,-9.000,-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000,730.500,59.940,59.940,"  ","b           ",1996-01-12
CO02,NO5765SW,"1995-06-13 15:45","1995-06-20 16:10",199506,-9.000,-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000,.000,3.810,3.810,"  ","vbc         ",1996-01-12
CO02,NO5980SW,"1995-06-20 16:10","1995-06-27 16:45",199506,-9.000,-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000,55.700,.000,.000,"d ","            ",1996-01-12
CO02,NO6179SW,"1995-06-27 16:45","1995-07-04 15:00",199506,4.820,8.300," ",.070," ",.009," ",.019," ",.018," ",.080," ",.730," ",.050," ",.430,2273.200,36.320,36.320,"w ","            ",1996-01-12
CO02,NO6405SW,"1995-07-04 15:00","1995-07-11 15:30",199507,4.510,17.400," ",.420," ",.040," ",.116," ",.067," ",.040," ",1.390," ",.090," ",1.560,319.800,6.350,6.350,"w ","            ",1996-01-12
CO02,NO6647SW,"1995-07-11 15:30","1995-07-18 16:10",199507,4.630,16.700," ",.280," ",.030," ",.071," ",.061," ",.360," ",1.830," ",.080," ",1.270,1604.700,23.620,23.620,"w ","            ",1996-01-12
CO02,NO6838SW,"1995-07-18 16:10","1995-07-25 15:15",199507,4.590,13.000," ",.120," ",.021," ",.036," ",.047," ",.050," ",1.050," ",.110," ",.570,850.400,11.680,11.680,"w ","            ",1996-01-12
CO02,NO7035SW,"1995-07-25 15:15","1995-08-01 15:25",199507,4.510,25.300," ",.890," ",.092," ",.067," ",.123," ",.420," ",3.150," ",.190," ",2.490,199.200,2.540,2.540,"w ","            ",1996-01-12
CO02,NO7216SW,"1995-08-01 15:25","1995-08-08 15:00",199508,4.600,29.800," ",1.140," ",.135," ",.115," ",.193," ",.770," ",5.200," ",.420," ",2.520,77.300,2.030,2.030,"w ","            ",1996-01-12
CO02,NO7452SW,"1995-08-08 15:00","1995-08-15 15:40",199508,4.380,27.100," ",.470," ",.082," ",.037," ",.155," ",.460," ",3.610," ",.230," ",1.930,269.400,4.060,4.060,"w ","            ",1996-01-12
CO02,NO7662SW,"1995-08-15 15:40","1995-08-22 15:00",199508,4.690,13.900," ",.210," ",.024," ",.018," ",.067," ",.290," ",1.700," ",.080," ",.950,1201.400,17.780,17.780,"w ","            ",1996-02-07
CO02,NO7862SW,"1995-08-22 15:00","1995-08-29 15:15",199508,4.410,21.500," ",.120," ",.017," ",.014," ",.027," ",.310," ",2.530," ",.090," ",1.040,348.800,4.830,4.830,"w ","            ",1996-02-07
CO02,NO8024SW,"1995-08-29 15:15","1995-09-05 15:15",199509,4.330,27.700," ",.400," ",.042," ",.017," ",.043," ",.450," ",2.750," ",.140," ",2.250,271.600,4.320,4.320,"w ","            ",1996-02-07
CO02,NO8277SW,"1995-09-05 15:15","1995-09-12 15:30",199509,4.750,11.800," ",.160," ",.019," ",.040," ",.047," ",.240," ",1.280," ",.110," ",.790,778.600,12.190,12.190,"w ","            ",1996-02-07
CO02,NO8475SW,"1995-09-12 15:30","1995-09-19 15:40",199509,5.140,5.300," ",.040," ",.008," ",.021," ",.054," ",.200," ",.550," ",.060," ",.330,273.900,5.590,5.590,"w ","            ",1996-03-04
CO02,NO8724SW,"1995-09-19 15:40","1995-09-26 15:30",199509,4.920,8.600," ",.160," ",.022," ",.019," ",.041," ",.180," ",.780," ",.110," ",.710,2220.400,40.640,40.640,"w ","            ",1996-03-04
CO02,NO8962SW,"1995-09-26 15:30","1995-10-03 16:00",199509,4.880,6.800," ",.070," ",.016,<,.003," ",.148," ",.060," ",.670," ",.160," ",.380,105.600,4.060,4.060,"w ","            ",1996-03-04
CO02,NO9094SW,"1995-10-03 16:00","1995-10-10 15:45",199510,6.550,11.000," ",1.420," ",.149," ",.100," ",.148," ",.060," ",1.330," ",.150," ",1.120,129.600,66.290,66.290,"w ","            ",1996-03-04
CO02,NO9331SW,"1995-10-10 15:45","1995-10-17 15:45",199510,5.000,8.700," ",.230," ",.027," ",.030," ",.123," ",.340," ",.670," ",.100," ",1.160,115.600,6.600,6.600,"w ","            ",1996-03-22
CO02,NO9518SW,"1995-10-17 15:45","1995-10-24 18:00",199510,4.890,9.700," ",.250," ",.030," ",.026," ",.083," ",.050," ",1.160," ",.120," ",.630,98.300,22.860,22.860,"w ","            ",1996-03-22
CO02,NO9785SW,"1995-10-24 18:00","1995-10-31 17:20",199510,-9.000,-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000,18.400,5.080,5.080,"  ","vc          ",1996-03-22
CO02,NO9947SW,"1995-10-31 17:20","1995-11-07 17:30",199511,4.980,7.000," ",.190," ",.031," ",.082," ",.056," ",.030," ",.750," ",.100," ",.440,139.200,124.460,124.460,"w ","            ",1996-03-22
CO02,NP0118SW,"1995-11-07 17:35","1995-11-14 18:00",199511,5.150,5.100," ",.100," ",.016," ",.039," ",.022," ",.050," ",.430," ",.040," ",.330,429.100,63.500,63.500,"w ","            ",1996-03-22
CO02,NP0252SW,"1995-11-14 18:00","1995-11-21 17:30",199511,-9.000,-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000,6.600,11.680,11.680,"  ","v           ",1996-03-22
CO02,NP0620SW,"1995-11-21 17:30","1995-11-28 18:40",199511,5.140,3.700," ",.030," ",.004," ",.006," ",.032," ",.030," ",.290," ",.040," ",.160,1210.200,96.010,96.010,"w ","            ",1996-04-18
CO02,NP0723SW,"1995-11-28 18:40","1995-12-05 17:45",199512,5.150,5.500," ",.140," ",.021," ",.046," ",.038," ",.050," ",.580," ",.030," ",.450,128.000,100.080,100.080,"w ","            ",1996-04-18
CO02,NP0922SW,"1995-12-05 17:45","1995-12-12 17:20",199512,4.930,8.100," ",.170," ",.028," ",.065," ",.061," ",.030," ",.960," ",.080," ",.540,86.600,41.660,41.660,"w ","            ",1996-04-18
CO02,NP1141SW,"1995-12-12 17:30","1995-12-19 17:15",199512,5.110,4.900," ",.080," ",.018," ",.064," ",.045,<,.020," ",.380," ",.070," ",.290,131.700,38.860,38.860,"w ","            ",1996-04-18
CO02,NP1278SW,"1995-12-19 17:15","1995-12-26 17:45",199512,4.930,6.000," ",.030," ",.006," ",.025," ",.032," ",.100," ",.660," ",.060," ",.130,103.400,16.260,16.260,"w ","            ",1996-04-18
CO02,NP1407SW,"1995-12-26 17:45","1996-01-02 19:10",199512,5.270,3.400,<,.010," ",.006," ",.016," ",.036,<,.020,<,.030," ",.040," ",.150,250.100,55.880,55.880,"w ","            ",1996-05-28
CO02,NP1598SW,"1996-01-02 19:10","1996-01-09 17:30",199601,5.090,4.900," ",.040," ",.007," ",.024," ",.093," ",.080," ",.360," ",.090," ",.230,184.000,182.880,182.880,"w ","            ",1996-05-28
CO02,NP1815SW,"1996-01-09 17:30","1996-01-16 18:00",199601,-9.000,-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000,6.200,31.750,31.750,"  ","v           ",1996-05-28
CO02,NP2019SW,"1996-01-16 18:00","1996-01-23 17:40",199601,5.210,4.400," ",.140," ",.012," ",.010," ",.105," ",.080," ",.470," ",.100," ",.200,298.400,184.400,184.400,"w ","            ",1996-05-28
CO02,NP2226SW,"1996-01-23 17:40","1996-01-30 18:15",199601,5.180,4.400," ",.080," ",.011," ",.020," ",.060," ",.070," ",.450," ",.080," ",.270,192.500,143.760,143.760,"w ","            ",1996-05-28
CO02,NP2427SW,"1996-01-30 18:15","1996-02-06 18:15",199602,-9.000,-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000,22.100,72.900,72.900,"  ","vu          ",1996-06-12
CO02,NP2637SW,"1996-02-06 18:15","1996-02-13 17:30",199602,-9.000,-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000,4.700,65.790,65.790,"  ","v           ",1996-06-12
CO02,NP2820SW,"1996-02-13 17:30","1996-02-20 17:40",199602,-9.000,-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000,111.400,84.840,84.840,"  ","c           ",1996-06-12
CO02,NP3045SW,"1996-02-20 17:40","1996-02-27 17:50",199602,5.320,2.900," ",.060," ",.006," ",.007," ",.060,<,.020," ",.240," ",.060," ",.150,532.800,114.050,114.050,"w ","            ",1996-06-12
CO02,NP3333SW,"1996-02-27 17:50","1996-03-05 17:45",199603,5.090,9.200," ",.290," ",.039," ",.048," ",.210," ",.250," ",1.400," ",.170," ",.840,61.900,87.630,87.630,wa,"            ",1996-09-22
CO02,NP3442SW,"1996-03-05 17:45","1996-03-12 17:45",199603,-9.000,-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000,22.300,75.440,75.440,"  ","v           ",1996-09-22
CO02,NP3670SW,"1996-03-12 17:45","1996-03-19 17:30",199603,4.970,7.400," ",.070," ",.009," ",.010," ",.046," ",.170," ",.760," ",.040," ",.530,573.000,66.800,66.800,"w ","            ",1996-09-22
CO02,NP3922SW,"1996-03-19 17:30","1996-03-26 18:00",199603,6.340,7.000," ",.380," ",.030," ",.032," ",.081," ",.540," ",1.030," ",.090," ",.600,1219.200,29.720,29.720,"w ","            ",1996-09-22
CO02,NP4071SW,"1996-03-26 18:00","1996-04-02 17:30",199603,5.510,10.200," ",.590," ",.061," ",.048," ",.197," ",.270," ",2.060," ",.190," ",1.060,130.900,11.180,11.180,"w ","            ",1996-09-22
CO02,NP4195SW,"1996-04-02 17:30","1996-04-09 16:30",199604,5.120,6.000," ",.080," ",.011,<,.003," ",.072," ",.180," ",.810," ",.070," ",.350,936.600,18.290,18.290,"w ","            ",1996-09-22
CO02,NP4510SW,"1996-04-09 16:30","1996-04-16 17:00",199604,6.060,9.800," ",.540," ",.049," ",.045," ",.118," ",.560," ",2.200," ",.140," ",.770,126.800,-9.990,1.867,"w ","            ",1996-09-22
CO02,NP4671SW,"1996-04-16 17:00","1996-04-23 17:00",199604,5.390,6.600," ",.350," ",.041," ",.031," ",.155," ",.190," ",1.020," ",.170," ",.660,103.200,119.630,119.630,"w ","            ",1996-09-22
CO02,NP4850SW,"1996-04-23 17:00","1996-04-30 16:45",199604,6.730,13.800," ",1.310," ",.141," ",.117," ",.444," ",.300," ",1.880," ",.290," ",1.550,124.500,105.410,105.410,"w ","            ",1996-09-22
CO02,NP5082SW,"1996-04-30 16:45","1996-05-07 16:15",199605,5.990,11.500," ",.700," ",.075," ",.067," ",.346," ",.400," ",1.970," ",.290," ",1.460,353.000,21.840,21.840,"w ","            ",1996-09-22
CO02,NP5267SW,"1996-05-07 16:15","1996-05-14 16:45",199605,-9.000,-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000,.000,.510,.510,"  ","v           ",1996-10-22
CO02,NP5492SW,"1996-05-14 16:45","1996-05-21 15:00",199605,7.080,48.200," ",5.490," ",.359," ",.480," ",1.352," ",1.550," ",8.340," ",1.110," ",4.850,22.900,2.290,2.290,wa,"            ",1996-10-22
CO02,NP5710SW,"1996-05-21 15:00","1996-05-28 16:55",199605,5.700,7.300," ",.340," ",.032," ",.033," ",.094," ",.350," ",1.160," ",.110," ",.840,3461.500,-9.990,50.986,"w ","            ",1996-10-22
CO02,NP5967SW,"1996-05-28 16:55","1996-06-04 16:00",199605,-9.000,-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000,267.000,7.370,7.370,"  ","c           ",1996-10-22
CO02,NP6099SW,"1996-06-04 16:00","1996-06-11 15:45",199606,-9.000,-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000,220.900,4.320,4.320,"  ","c           ",1996-10-22
CO02,NP6308SW,"1996-06-11 15:45","1996-06-18 15:20",199606,5.050,6.300," ",.050," ",.006," ",.012," ",.088," ",.250," ",.680," ",.100," ",.400,1218.900,18.030,18.030,"w ","            ",1996-10-22
CO02,NP6535SW,"1996-06-18 15:20","1996-06-25 15:30",199606,4.820,11.300," ",.240," ",.028," ",.066," ",.165," ",.230," ",1.160," ",.200," ",.910,1517.500,23.110,23.110,"w ","            ",1996-10-22
CO02,NP6853SW,"1996-06-25 15:30","1996-07-02 15:30",199606,-9.000,-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000,353.000,5.080,5.080,"  ","c           ",1997-01-24
CO02,NP6884SW,"1996-07-02 15:30","1996-07-09 15:00",199607,-9.000,-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000,12.900,-7.000,.127,"t ","            ",1997-01-24
CO02,NP7080SW,"1996-07-09 15:00","1996-07-16 15:15",199607,4.730,10.800," ",.250," ",.025," ",.012," ",.065," ",.030," ",1.130," ",.140," ",.630,328.200,8.130,8.130,"w ","            ",1997-01-24
CO02,NP7295SW,"1996-07-16 15:15","1996-07-23 15:45",199607,4.960,7.500," ",.140," ",.016," ",.011," ",.061," ",.180," ",.780," ",.080," ",.510,531.900,7.370,7.370,"w ","            ",1997-01-24
CO02,NP7445SW,"1996-07-23 15:45","1996-07-30 15:15",199607,4.790,9.900," ",.090," ",.011," ",.019," ",.015," ",.140," ",.870," ",.050," ",.610,1610.000,24.130,24.130,"w ","            ",1997-01-24
CO02,NP7719SW,"1996-07-30 15:15","1996-08-06 15:30",199608,7.110,54.000," ",5.010," ",.331," ",.471," ",.686," ",3.900," ",7.680," ",.890," ",5.950,132.300,7.110,7.110,"w ","            ",1997-01-24
CO02,NP7864SW,"1996-08-06 15:30","1996-08-13 14:45",199608,-9.000,-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000,89.000,3.300,3.300,"  ","c           ",1997-01-24
CO02,NP8268SW,"1996-08-13 14:45","1996-08-20 15:00",199608,4.960,15.500," ",.450," ",.052," ",.074," ",.083," ",.640," ",2.480," ",.150," ",1.480,587.700,10.410,10.410,"w ","            ",1997-01-24
CO02,NP8342SW,"1996-08-20 15:00","1996-08-27 16:40",199608,5.370,13.300," ",.520," ",.062," ",.089," ",.116," ",.790," ",2.110," ",.130," ",1.670,557.100,8.890,8.890,"w ","            ",1997-01-24
CO02,NP8552SW,"1996-08-27 16:40","1996-09-03 15:15",199608,4.600,16.000," ",.180," ",.021," ",.020," ",.046," ",.360," ",1.690," ",.100," ",1.310,367.100,6.600,6.600,"w ","            ",1997-01-24
CO02,NP8681SW,"1996-09-03 15:15","1996-09-10 17:00",199609,-9.000,-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000,340.600,4.830,4.830,"  ","c           ",1997-01-24
CO02,NP8906SW,"1996-09-10 17:00","1996-09-17 16:00",199609,4.800,14.100," ",.140," ",.017," ",.018," ",.038," ",.610," ",1.700," ",.060," ",1.380,856.900,13.970,13.970,"w ","            ",1997-01-24
CO02,NP9123SW,"1996-09-17 16:00","1996-09-24 15:20",199609,4.620,15.500," ",.130," ",.019," ",.014," ",.061," ",.360," ",1.830," ",.100," ",1.090,930.600,116.080,116.080,"w ","            ",1997-01-24
CO02,NP9566SW,"1996-09-24 15:20","1996-10-01 14:45",199609,4.930,7.200," ",.060," ",.012," ",.009," ",.059," ",.110," ",.580," ",.080," ",.480,1230.200,80.520,80.520,"w ","            ",1997-02-18
CO02,NP9519SW,"1996-10-01 14:45","1996-10-08 15:45",199610,4.780,9.700," ",.080," ",.010," ",.012," ",.020," ",.180," ",.740," ",.040," ",.800,1737.800,-9.990,25.597,"w ","            ",1997-02-18
CO02,NP9720SW,"1996-10-08 15:45","1996-10-15 16:00",199610,-9.000,-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000,.000,-7.000,.127,"t ","            ",1997-02-18
CO02,NP9980SW,"1996-10-15 16:00","1996-10-22 16:00",199610,5.200,8.600," ",.410," ",.051," ",.051," ",.056," ",.140," ",1.190," ",.070," ",.840,428.900,41.910,41.910,"w ","            ",1997-02-18
CO02,NQ0120SW,"1996-10-22 16:00","1996-10-29 17:15",199610,5.300,6.500," ",.210," ",.024," ",.045," ",.034," ",.200," ",.980," ",.050," ",.660,310.400,97.790,97.790,"w ","            ",1997-02-18
CO02,NQ0315SW,"1996-10-29 17:15","1996-11-05 16:45",199611,4.740,9.000," ",.040," ",.006," ",.008," ",.036," ",.030," ",.870," ",.060," ",.390,692.900,125.730,125.730,"w ","            ",1997-03-31
CO02,NQ0462SW,"1996-11-05 16:45","1996-11-12 16:50",199611,4.750,10.900," ",.240," ",.032," ",.071," ",.094," ",.100," ",1.240," ",.160," ",.700,228.000,58.420,58.420,"w ","            ",1997-03-31
CO02,NQ0729SW,"1996-11-12 16:50","1996-11-19 17:30",199611,4.900,7.000," ",.060," ",.007," ",.012," ",.018," ",.070," ",.820," ",.030," ",.360,714.700,102.870,102.870,"w ","            ",1997-03-31
CO02,NQ0938SW,"1996-11-19 17:30","1996-11-26 17:30",199611,4.950,8.200," ",.180," ",.027," ",.064," ",.067," ",.120," ",1.100," ",.090," ",.530,139.200,20.570,20.570,"w ","            ",1997-03-31
CO02,NQ1151SW,"1996-11-26 17:30","1996-12-03 17:15",199611,5.110,4.400," ",.050," ",.006," ",.013," ",.020," ",.050," ",.510," ",.040," ",.180,1104.100,140.970,140.970,"w ","            ",1997-03-31
CO02,NQ1369SW,"1996-12-03 17:15","1996-12-10 17:40",199612,4.920,6.400," ",.110," ",.014," ",.025," ",.032,<,.020," ",.750," ",.060," ",.290,252.700,129.030,129.030,"w ","            ",1997-06-19
CO02,NQ1533SW,"1996-12-10 17:40","1996-12-17 17:10",199612,5.280,3.500," ",.090," ",.009," ",.009," ",.050," ",.030," ",.360," ",.050," ",.250,456.500,49.280,49.280,"w ","            ",1997-06-19
CO02,NQ1834SW,"1996-12-17 17:10","1996-12-24 20:30",199612,5.310,3.700," ",.160," ",.016," ",.019," ",.042,<,.020," ",.360," ",.060," ",.250,560.000,108.200,108.200,"w ","            ",1997-06-19
CO02,NQ1867SW,"1996-12-24 20:35","1996-12-31 17:00",199612,5.080,4.700," ",.060," ",.006," ",.010," ",.038,<,.020," ",.470," ",.060," ",.210,486.600,-9.990,7.167,"w ","            ",1997-06-19
CO02,NQ2087SW,"1996-12-31 17:00","1997-01-07 17:00",199701,5.180,4.500," ",.080," ",.012," ",.030," ",.022," ",.060," ",.550," ",.060," ",.220,256.600,112.010,112.010,"w ","            ",1997-06-19
CO02,NQ2330SW,"1997-01-07 17:00","1997-01-14 17:00",199701,5.260,2.800," ",.010,<,.003,<,.003," ",.011,<,.020," ",.180,<,.030," ",.140,894.700,159.000,159.000,"w ","            ",1997-06-19
CO02,NQ2503SW,"1997-01-14 17:00","1997-01-21 17:15",199701,5.220,4.100," ",.120," ",.015," ",.025," ",.022,<,.020," ",.460," ",.030," ",.260,902.500,53.340,53.340,"w ","            ",1997-06-19
CO02,NQ2702SW,"1997-01-21 17:15","1997-01-28 17:00",199701,4.840,7.100," ",.030," ",.003," ",.006," ",.021," ",.020," ",.650," ",.060," ",.300,646.100,131.830,131.830,"w ","            ",1997-06-19
CO02,NQ2962SW,"1997-01-28 17:00","1997-02-04 17:00",199701,4.850,7.200," ",.050," ",.007," ",.012," ",.021," ",.030," ",.680," ",.040," ",.350,549.100,49.530,49.530,"w ","            ",1997-06-19
CO02,NQ3202SW,"1997-02-04 17:00","1997-02-11 17:00",199702,4.980,7.400," ",.110," ",.013," ",.034," ",.073," ",.080," ",1.230," ",.110," ",.260,103.000,9.910,9.910,"w ","            ",1997-07-17
CO02,NQ3335SW,"1997-02-11 17:00","1997-02-18 17:15",199702,-9.000,-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000," ",-9.000,8.800,84.840,84.840,"  ","v           ",1997-07-17
