siteID,seas,yr,Criteria1,Criteria2,Criteria3,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,pH,conduc,svol,ppt,fullChemLab,daysSample,startDate,endDate
CO90,1,2006,25,25,100,.048,.005,.006,.011,.058,.315,.015,.377,5.060,5.100,320.600,1.270,1,28,"Jan 24 2006 12:00AM","Jan 31 2006 12:00AM"
CO90,10,2006,50,100,51,.105,.008,.011,.010,.457,1.183,.017,.476,5.533,5.842,2226.600,11.532,2,28,"Oct  3 2006 12:00AM","Oct 31 2006 12:00AM"
CO90,11,2006,50,100,81,.161,.020,.016,.089,.089,.748,.022,.508,5.201,5.859,1053.500,3.480,2,28,"Oct 31 2006 12:00AM","Nov 28 2006 12:00AM"
CO90,12,2006,54,100,41,.036,.004,.004,.011,.050,.571,.027,.166,5.036,4.892,1562.700,10.795,3,35,"Nov 28 2006 12:00AM","Jan  2 2007 12:00AM"
CO90,2,2006,100,100,100,.189,.019,.023,.055,.184,.670,.048,.465,5.321,5.599,1573.800,4.953,3,28,"Jan 31 2006 12:00AM","Feb 28 2006 12:00AM"
CO90,3,2006,0,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.000,9.271,0,28,"Feb 28 2006 12:00AM","Mar 28 2006 12:00AM"
CO90,4,2006,100,100,100,.335,.031,.025,.042,.216,.759,.042,.490,5.756,5.684,2897.900,6.096,5,35,"Mar 28 2006 12:00AM","May  2 2006 12:00AM"
CO90,5,2006,50,100,87,.417,.043,.033,.046,.393,1.671,.088,1.001,5.248,10.105,2460.900,4.420,2,28,"May  2 2006 12:00AM","May 30 2006 12:00AM"
CO90,6,2006,25,100,2,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,2.500,.775,0,28,"May 30 2006 12:00AM","Jun 27 2006 12:00AM"
CO90,7,2006,40,100,76,.042,.004,.010,.005,.183,.677,.021,.304,5.091,5.797,6792.100,12.954,2,35,"Jun 27 2006 12:00AM","Aug  1 2006 12:00AM"
CO90,8,2006,25,100,53,.147,.016,.024,.021,.340,1.350,.046,.500,5.040,8.500,1245.100,3.460,1,28,"Aug  1 2006 12:00AM","Aug 29 2006 12:00AM"
CO90,9,2006,40,100,42,.203,.018,.033,.026,.417,1.169,.049,.626,5.580,6.358,1625.600,6.452,2,35,"Aug 29 2006 12:00AM","Oct  3 2006 12:00AM"
CO90,1,2007,100,100,100,.052,.004,.005,.015,.120,.617,.023,.179,5.191,4.484,2153.300,5.486,4,28,"Jan  2 2007 12:00AM","Jan 30 2007 12:00AM"
CO90,10,2007,50,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.000,3.607,0,28,"Oct  2 2007 12:00AM","Oct 30 2007 12:00AM"
CO90,11,2007,100,100,100,.121,.010,.012,.013,.328,.811,.023,.361,5.575,4.878,1123.700,1.778,3,28,"Oct 30 2007 12:00AM","Nov 27 2007 12:00AM"
CO90,12,2007,72,100,63,.041,.004,.010,.016,.053,.507,.028,.140,5.076,4.563,2373.200,8.184,4,36,"Nov 27 2007 12:00AM","Jan  2 2008 12:00AM"
CO90,2,2007,75,100,86,.078,.010,.008,.028,.130,.848,.046,.275,5.037,5.958,1771.400,7.442,3,28,"Jan 30 2007 12:00AM","Feb 27 2007 12:00AM"
CO90,3,2007,80,100,80,.146,.016,.015,.030,.303,.994,.040,.390,5.339,5.921,3371.300,8.204,4,35,"Feb 27 2007 12:00AM","Apr  3 2007 12:00AM"
CO90,4,2007,75,100,78,.338,.033,.022,.067,.293,.855,.054,.607,6.034,5.875,2928.700,8.865,3,28,"Apr  3 2007 12:00AM","May  1 2007 12:00AM"
CO90,5,2007,25,100,73,.315,.030,.019,.034,.489,1.547,.050,.811,5.630,8.100,3163.400,7.264,1,28,"May  1 2007 12:00AM","May 29 2007 12:00AM"
