"data_source","date","yr","mon","doy","local_site","logger","metric","temp","flag"
"raw logger",1992-09-30,1992,9,274,"sdl","cr21x","airtemp_avg",6.198,NA
"raw logger",1992-10-01,1992,10,275,"sdl","cr21x","airtemp_max",14.87,NA
"raw logger",1992-10-01,1992,10,275,"sdl","cr21x","DTR",14.518,NA
"raw logger",1992-10-01,1992,10,275,"sdl","cr21x","airtemp_min",0.352,NA
"raw logger",1992-10-01,1992,10,275,"sdl","cr21x","airtemp_avg",6.817,NA
"raw logger",1992-10-02,1992,10,276,"sdl","cr21x","airtemp_max",14.03,NA
"raw logger",1992-10-02,1992,10,276,"sdl","cr21x","DTR",13.614,NA
"raw logger",1992-10-02,1992,10,276,"sdl","cr21x","airtemp_min",0.416,NA
"raw logger",1992-10-02,1992,10,276,"sdl","cr21x","airtemp_avg",7.73,NA
"raw logger",1992-10-03,1992,10,277,"sdl","cr21x","airtemp_max",13.83,NA
"raw logger",1992-10-03,1992,10,277,"sdl","cr21x","DTR",12.4,NA
"raw logger",1992-10-03,1992,10,277,"sdl","cr21x","airtemp_avg",7.05,NA
"raw logger",1992-10-03,1992,10,277,"sdl","cr21x","airtemp_min",1.43,NA
"raw logger",1992-10-04,1992,10,278,"sdl","cr21x","DTR",13.45,NA
"raw logger",1992-10-04,1992,10,278,"sdl","cr21x","airtemp_max",11.01,NA
"raw logger",1992-10-04,1992,10,278,"sdl","cr21x","airtemp_min",-2.44,NA
"raw logger",1992-10-04,1992,10,278,"sdl","cr21x","airtemp_avg",4.28,NA
"raw logger",1992-10-05,1992,10,279,"sdl","cr21x","DTR",11.036,NA
"raw logger",1992-10-05,1992,10,279,"sdl","cr21x","airtemp_avg",-1.254,NA
"raw logger",1992-10-05,1992,10,279,"sdl","cr21x","airtemp_max",5.183,NA
"raw logger",1992-10-05,1992,10,279,"sdl","cr21x","airtemp_min",-5.853,NA
"raw logger",1992-10-06,1992,10,280,"sdl","cr21x","airtemp_max",8.04,NA
"raw logger",1992-10-06,1992,10,280,"sdl","cr21x","airtemp_min",-9.3,NA
"raw logger",1992-10-06,1992,10,280,"sdl","cr21x","DTR",17.34,NA
"raw logger",1992-10-06,1992,10,280,"sdl","cr21x","airtemp_avg",-1.69,NA
"raw logger",1992-10-07,1992,10,281,"sdl","cr21x","DTR",8.12,NA
"raw logger",1992-10-07,1992,10,281,"sdl","cr21x","airtemp_max",-9.08,NA
"raw logger",1992-10-07,1992,10,281,"sdl","cr21x","airtemp_avg",-13.59,NA
"raw logger",1992-10-07,1992,10,281,"sdl","cr21x","airtemp_min",-17.2,NA
"raw logger",1992-10-08,1992,10,282,"sdl","cr21x","airtemp_max",-2.773,NA
"raw logger",1992-10-08,1992,10,282,"sdl","cr21x","airtemp_avg",-8.27,NA
"raw logger",1992-10-08,1992,10,282,"sdl","cr21x","airtemp_min",-14.78,NA
"raw logger",1992-10-08,1992,10,282,"sdl","cr21x","DTR",12.007,NA
"raw logger",1992-10-09,1992,10,283,"sdl","cr21x","airtemp_avg",-5.7,NA
"raw logger",1992-10-09,1992,10,283,"sdl","cr21x","airtemp_max",-2.591,NA
"raw logger",1992-10-09,1992,10,283,"sdl","cr21x","airtemp_min",-9.58,NA
"raw logger",1992-10-09,1992,10,283,"sdl","cr21x","DTR",6.989,NA
"raw logger",1992-10-10,1992,10,284,"sdl","cr21x","airtemp_min",-8.5,NA
"raw logger",1992-10-10,1992,10,284,"sdl","cr21x","airtemp_max",5.585,NA
"raw logger",1992-10-10,1992,10,284,"sdl","cr21x","DTR",14.085,NA
"raw logger",1992-10-10,1992,10,284,"sdl","cr21x","airtemp_avg",-1.769,NA
"raw logger",1992-10-11,1992,10,285,"sdl","cr21x","airtemp_min",-2.348,NA
"raw logger",1992-10-11,1992,10,285,"sdl","cr21x","airtemp_max",9.31,NA
"raw logger",1992-10-11,1992,10,285,"sdl","cr21x","DTR",11.658,NA
"raw logger",1992-10-11,1992,10,285,"sdl","cr21x","airtemp_avg",3.041,NA
"raw logger",1992-10-12,1992,10,286,"sdl","cr21x","airtemp_max",9.59,NA
"raw logger",1992-10-12,1992,10,286,"sdl","cr21x","airtemp_min",0.388,NA
"raw logger",1992-10-12,1992,10,286,"sdl","cr21x","DTR",9.202,NA
"raw logger",1992-10-12,1992,10,286,"sdl","cr21x","airtemp_avg",4.52,NA
"raw logger",1992-10-13,1992,10,287,"sdl","cr21x","airtemp_min",0.795,NA
"raw logger",1992-10-13,1992,10,287,"sdl","cr21x","airtemp_max",11.77,NA
"raw logger",1992-10-13,1992,10,287,"sdl","cr21x","DTR",10.975,NA
"raw logger",1992-10-13,1992,10,287,"sdl","cr21x","airtemp_avg",5.375,NA
"raw logger",1992-10-14,1992,10,288,"sdl","cr21x","airtemp_min",-2.072,NA
"raw logger",1992-10-14,1992,10,288,"sdl","cr21x","airtemp_max",10.16,NA
"raw logger",1992-10-14,1992,10,288,"sdl","cr21x","DTR",12.232,NA
"raw logger",1992-10-14,1992,10,288,"sdl","cr21x","airtemp_avg",3.212,NA
"raw logger",1992-10-15,1992,10,289,"sdl","cr21x","airtemp_min",-7.02,NA
"raw logger",1992-10-15,1992,10,289,"sdl","cr21x","airtemp_max",6.106,NA
"raw logger",1992-10-15,1992,10,289,"sdl","cr21x","DTR",13.126,NA
"raw logger",1992-10-15,1992,10,289,"sdl","cr21x","airtemp_avg",-1.251,NA
"raw logger",1992-10-16,1992,10,290,"sdl","cr21x","airtemp_max",1.793,NA
"raw logger",1992-10-16,1992,10,290,"sdl","cr21x","airtemp_min",-6.683,NA
"raw logger",1992-10-16,1992,10,290,"sdl","cr21x","DTR",8.476,NA
"raw logger",1992-10-16,1992,10,290,"sdl","cr21x","airtemp_avg",-2.709,NA
"raw logger",1992-10-17,1992,10,291,"sdl","cr21x","airtemp_min",-5.764,NA
"raw logger",1992-10-17,1992,10,291,"sdl","cr21x","airtemp_max",6.41,NA
"raw logger",1992-10-17,1992,10,291,"sdl","cr21x","DTR",12.174,NA
"raw logger",1992-10-17,1992,10,291,"sdl","cr21x","airtemp_avg",-0.771,NA
"raw logger",1992-10-18,1992,10,292,"sdl","cr21x","airtemp_min",-4.647,NA
"raw logger",1992-10-18,1992,10,292,"sdl","cr21x","airtemp_max",10.28,NA
"raw logger",1992-10-18,1992,10,292,"sdl","cr21x","DTR",14.927,NA
"raw logger",1992-10-18,1992,10,292,"sdl","cr21x","airtemp_avg",1.2,NA
"raw logger",1992-10-19,1992,10,293,"sdl","cr21x","airtemp_min",-5.518,NA
"raw logger",1992-10-19,1992,10,293,"sdl","cr21x","airtemp_max",10.94,NA
"raw logger",1992-10-19,1992,10,293,"sdl","cr21x","DTR",16.458,NA
"raw logger",1992-10-19,1992,10,293,"sdl","cr21x","airtemp_avg",1.547,NA
"raw logger",1992-10-20,1992,10,294,"sdl","cr21x","airtemp_min",-1.423,NA
"raw logger",1992-10-20,1992,10,294,"sdl","cr21x","DTR",14.573,NA
"raw logger",1992-10-20,1992,10,294,"sdl","cr21x","airtemp_max",13.15,NA
"raw logger",1992-10-20,1992,10,294,"sdl","cr21x","airtemp_avg",4.13,NA
"raw logger",1992-10-21,1992,10,295,"sdl","cr21x","DTR",15.742,NA
"raw logger",1992-10-21,1992,10,295,"sdl","cr21x","airtemp_avg",4.19,NA
"raw logger",1992-10-21,1992,10,295,"sdl","cr21x","airtemp_max",13.95,NA
"raw logger",1992-10-21,1992,10,295,"sdl","cr21x","airtemp_min",-1.792,NA
"raw logger",1992-10-22,1992,10,296,"sdl","cr21x","airtemp_max",13.04,NA
"raw logger",1992-10-22,1992,10,296,"sdl","cr21x","airtemp_avg",2.621,NA
"raw logger",1992-10-22,1992,10,296,"sdl","cr21x","airtemp_min",-1.862,NA
"raw logger",1992-10-22,1992,10,296,"sdl","cr21x","DTR",14.902,NA
"raw logger",1992-10-23,1992,10,297,"sdl","cr21x","airtemp_min",-4.043,NA
"raw logger",1992-10-23,1992,10,297,"sdl","cr21x","airtemp_max",14.34,NA
"raw logger",1992-10-23,1992,10,297,"sdl","cr21x","DTR",18.383,NA
"raw logger",1992-10-23,1992,10,297,"sdl","cr21x","airtemp_avg",3.029,NA
"raw logger",1992-10-24,1992,10,298,"sdl","cr21x","airtemp_max",14.54,NA
"raw logger",1992-10-24,1992,10,298,"sdl","cr21x","airtemp_min",-3.491,NA
"raw logger",1992-10-24,1992,10,298,"sdl","cr21x","DTR",18.031,NA
"raw logger",1992-10-24,1992,10,298,"sdl","cr21x","airtemp_avg",3.294,NA
"raw logger",1992-10-25,1992,10,299,"sdl","cr21x","airtemp_min",-24.9,NA
"raw logger",1992-10-25,1992,10,299,"sdl","cr21x","airtemp_max",7.92,NA
"raw logger",1992-10-25,1992,10,299,"sdl","cr21x","DTR",32.82,NA
"raw logger",1992-10-25,1992,10,299,"sdl","cr21x","airtemp_avg",-1.218,NA
"raw logger",1992-10-26,1992,10,300,"sdl","cr21x","airtemp_min",-30.16,NA
"raw logger",1992-10-26,1992,10,300,"sdl","cr21x","airtemp_max",3.159,NA
"raw logger",1992-10-26,1992,10,300,"sdl","cr21x","DTR",33.319,NA
"raw logger",1992-10-26,1992,10,300,"sdl","cr21x","airtemp_avg",-4.769,NA
"raw logger",1992-10-27,1992,10,301,"sdl","cr21x","airtemp_min",-5.601,NA
"raw logger",1992-10-27,1992,10,301,"sdl","cr21x","airtemp_max",5.914,NA
"raw logger",1992-10-27,1992,10,301,"sdl","cr21x","DTR",11.515,NA
"raw logger",1992-10-27,1992,10,301,"sdl","cr21x","airtemp_avg",-1.504,NA
"raw logger",1992-10-28,1992,10,302,"sdl","cr21x","airtemp_max",5.142,NA
"raw logger",1992-10-28,1992,10,302,"sdl","cr21x","airtemp_min",-6.682,NA
"raw logger",1992-10-28,1992,10,302,"sdl","cr21x","DTR",11.824,NA
"raw logger",1992-10-28,1992,10,302,"sdl","cr21x","airtemp_avg",-4.019,NA
"raw logger",1992-10-29,1992,10,303,"sdl","cr21x","airtemp_min",-7.53,NA
"raw logger",1992-10-29,1992,10,303,"sdl","cr21x","airtemp_max",-0.721,NA
"raw logger",1992-10-29,1992,10,303,"sdl","cr21x","DTR",6.809,NA
"raw logger",1992-10-29,1992,10,303,"sdl","cr21x","airtemp_avg",-5.168,NA
"raw logger",1992-10-30,1992,10,304,"sdl","cr21x","airtemp_min",-6.397,NA
"raw logger",1992-10-30,1992,10,304,"sdl","cr21x","airtemp_max",0.353,NA
"raw logger",1992-10-30,1992,10,304,"sdl","cr21x","DTR",6.75,NA
"raw logger",1992-10-30,1992,10,304,"sdl","cr21x","airtemp_avg",-3.7,NA
"raw logger",1992-10-31,1992,10,305,"sdl","cr21x","airtemp_min",-12.72,NA
"raw logger",1992-10-31,1992,10,305,"sdl","cr21x","airtemp_max",-2.945,NA
"raw logger",1992-10-31,1992,10,305,"sdl","cr21x","DTR",9.775,NA
"raw logger",1992-10-31,1992,10,305,"sdl","cr21x","airtemp_avg",-7.83,NA
"raw logger",1992-11-01,1992,11,306,"sdl","cr21x","airtemp_min",-15.38,NA
"raw logger",1992-11-01,1992,11,306,"sdl","cr21x","DTR",6.31,NA
"raw logger",1992-11-01,1992,11,306,"sdl","cr21x","airtemp_max",-9.07,NA
"raw logger",1992-11-01,1992,11,306,"sdl","cr21x","airtemp_avg",-12.13,NA
"raw logger",1992-11-02,1992,11,307,"sdl","cr21x","DTR",8.91,NA
"raw logger",1992-11-02,1992,11,307,"sdl","cr21x","airtemp_avg",-12.18,NA
"raw logger",1992-11-02,1992,11,307,"sdl","cr21x","airtemp_max",-8.76,NA
"raw logger",1992-11-02,1992,11,307,"sdl","cr21x","airtemp_min",-17.67,NA
"raw logger",1992-11-03,1992,11,308,"sdl","cr21x","DTR",5.57,NA
"raw logger",1992-11-03,1992,11,308,"sdl","cr21x","airtemp_max",-15.05,NA
"raw logger",1992-11-03,1992,11,308,"sdl","cr21x","airtemp_avg",-17.98,NA
"raw logger",1992-11-03,1992,11,308,"sdl","cr21x","airtemp_min",-20.62,NA
"raw logger",1992-11-04,1992,11,309,"sdl","cr21x","DTR",4.89,NA
"raw logger",1992-11-04,1992,11,309,"sdl","cr21x","airtemp_max",-16.51,NA
"raw logger",1992-11-04,1992,11,309,"sdl","cr21x","airtemp_avg",-19.36,NA
"raw logger",1992-11-04,1992,11,309,"sdl","cr21x","airtemp_min",-21.4,NA
"raw logger",1992-11-05,1992,11,310,"sdl","cr21x","airtemp_max",-8.95,NA
"raw logger",1992-11-05,1992,11,310,"sdl","cr21x","airtemp_min",-14.73,NA
"raw logger",1992-11-05,1992,11,310,"sdl","cr21x","DTR",5.78,NA
"raw logger",1992-11-05,1992,11,310,"sdl","cr21x","airtemp_avg",-13.21,NA
"raw logger",1992-11-06,1992,11,311,"sdl","cr21x","airtemp_max",-9.48,NA
"raw logger",1992-11-06,1992,11,311,"sdl","cr21x","airtemp_avg",-12.95,NA
"raw logger",1992-11-06,1992,11,311,"sdl","cr21x","airtemp_min",-14.53,NA
"raw logger",1992-11-06,1992,11,311,"sdl","cr21x","DTR",5.05,NA
"raw logger",1992-11-07,1992,11,312,"sdl","cr21x","airtemp_min",-12.89,NA
"raw logger",1992-11-07,1992,11,312,"sdl","cr21x","airtemp_max",-4.126,NA
"raw logger",1992-11-07,1992,11,312,"sdl","cr21x","DTR",8.764,NA
"raw logger",1992-11-07,1992,11,312,"sdl","cr21x","airtemp_avg",-8.73,NA
"raw logger",1992-11-08,1992,11,313,"sdl","cr21x","airtemp_max",-5.939,NA
"raw logger",1992-11-08,1992,11,313,"sdl","cr21x","airtemp_min",-11.88,NA
"raw logger",1992-11-08,1992,11,313,"sdl","cr21x","airtemp_avg",-7.84,NA
"raw logger",1992-11-08,1992,11,313,"sdl","cr21x","DTR",5.941,NA
"raw logger",1992-11-09,1992,11,314,"sdl","cr21x","airtemp_min",-11.52,NA
"raw logger",1992-11-09,1992,11,314,"sdl","cr21x","DTR",5.149,NA
"raw logger",1992-11-09,1992,11,314,"sdl","cr21x","airtemp_max",-6.371,NA
"raw logger",1992-11-09,1992,11,314,"sdl","cr21x","airtemp_avg",-9.07,NA
"raw logger",1992-11-10,1992,11,315,"sdl","cr21x","airtemp_max",-6.936,NA
"raw logger",1992-11-10,1992,11,315,"sdl","cr21x","airtemp_avg",-12.1,NA
"raw logger",1992-11-10,1992,11,315,"sdl","cr21x","airtemp_min",-17.14,NA
"raw logger",1992-11-10,1992,11,315,"sdl","cr21x","DTR",10.204,NA
"raw logger",1992-11-11,1992,11,316,"sdl","cr21x","airtemp_min",-15.36,NA
"raw logger",1992-11-11,1992,11,316,"sdl","cr21x","airtemp_max",-4.291,NA
"raw logger",1992-11-11,1992,11,316,"sdl","cr21x","DTR",11.069,NA
"raw logger",1992-11-11,1992,11,316,"sdl","cr21x","airtemp_avg",-10.91,NA
"raw logger",1992-11-12,1992,11,317,"sdl","cr21x","airtemp_max",-7.43,NA
"raw logger",1992-11-12,1992,11,317,"sdl","cr21x","airtemp_min",-13.82,NA
"raw logger",1992-11-12,1992,11,317,"sdl","cr21x","airtemp_avg",-10.99,NA
"raw logger",1992-11-12,1992,11,317,"sdl","cr21x","DTR",6.39,NA
"raw logger",1992-11-13,1992,11,318,"sdl","cr21x","airtemp_min",-11.04,NA
"raw logger",1992-11-13,1992,11,318,"sdl","cr21x","airtemp_max",-5.115,NA
"raw logger",1992-11-13,1992,11,318,"sdl","cr21x","airtemp_avg",-8.87,NA
"raw logger",1992-11-13,1992,11,318,"sdl","cr21x","DTR",5.925,NA
"raw logger",1992-11-14,1992,11,319,"sdl","cr21x","airtemp_min",-8.33,NA
"raw logger",1992-11-14,1992,11,319,"sdl","cr21x","airtemp_max",0.036,NA
"raw logger",1992-11-14,1992,11,319,"sdl","cr21x","DTR",8.366,NA
"raw logger",1992-11-14,1992,11,319,"sdl","cr21x","airtemp_avg",-3.191,NA
"raw logger",1992-11-15,1992,11,320,"sdl","cr21x","airtemp_min",-4.034,NA
"raw logger",1992-11-15,1992,11,320,"sdl","cr21x","airtemp_max",1.22,NA
"raw logger",1992-11-15,1992,11,320,"sdl","cr21x","airtemp_avg",-1.724,NA
"raw logger",1992-11-15,1992,11,320,"sdl","cr21x","DTR",5.254,NA
"raw logger",1992-11-16,1992,11,321,"sdl","cr21x","DTR",5.921,NA
"raw logger",1992-11-16,1992,11,321,"sdl","cr21x","airtemp_max",1.361,NA
"raw logger",1992-11-16,1992,11,321,"sdl","cr21x","airtemp_avg",-2.414,NA
"raw logger",1992-11-16,1992,11,321,"sdl","cr21x","airtemp_min",-4.56,NA
"raw logger",1992-11-17,1992,11,322,"sdl","cr21x","airtemp_max",2.318,NA
"raw logger",1992-11-17,1992,11,322,"sdl","cr21x","DTR",8.876,NA
"raw logger",1992-11-17,1992,11,322,"sdl","cr21x","airtemp_avg",-3.389,NA
"raw logger",1992-11-17,1992,11,322,"sdl","cr21x","airtemp_min",-6.558,NA
"raw logger",1992-11-18,1992,11,323,"sdl","cr21x","airtemp_avg",-6.53,NA
"raw logger",1992-11-18,1992,11,323,"sdl","cr21x","airtemp_max",-1.434,NA
"raw logger",1992-11-18,1992,11,323,"sdl","cr21x","airtemp_min",-10.62,NA
"raw logger",1992-11-18,1992,11,323,"sdl","cr21x","DTR",9.186,NA
"raw logger",1992-11-19,1992,11,324,"sdl","cr21x","airtemp_min",-11.15,NA
"raw logger",1992-11-19,1992,11,324,"sdl","cr21x","airtemp_max",-4.965,NA
"raw logger",1992-11-19,1992,11,324,"sdl","cr21x","airtemp_avg",-8.84,NA
"raw logger",1992-11-19,1992,11,324,"sdl","cr21x","DTR",6.185,NA
"raw logger",1992-11-20,1992,11,325,"sdl","cr21x","airtemp_min",-15.4,NA
"raw logger",1992-11-20,1992,11,325,"sdl","cr21x","airtemp_max",-8.88,NA
"raw logger",1992-11-20,1992,11,325,"sdl","cr21x","airtemp_avg",-11.78,NA
"raw logger",1992-11-20,1992,11,325,"sdl","cr21x","DTR",6.52,NA
"raw logger",1992-11-21,1992,11,326,"sdl","cr21x","airtemp_max",-4.545,NA
"raw logger",1992-11-21,1992,11,326,"sdl","cr21x","airtemp_min",-15.85,NA
"raw logger",1992-11-21,1992,11,326,"sdl","cr21x","airtemp_avg",-12.08,NA
"raw logger",1992-11-21,1992,11,326,"sdl","cr21x","DTR",11.305,NA
"raw logger",1992-11-22,1992,11,327,"sdl","cr21x","airtemp_min",-12.74,NA
"raw logger",1992-11-22,1992,11,327,"sdl","cr21x","airtemp_max",-3.005,NA
"raw logger",1992-11-22,1992,11,327,"sdl","cr21x","DTR",9.735,NA
"raw logger",1992-11-22,1992,11,327,"sdl","cr21x","airtemp_avg",-7.7,NA
"raw logger",1992-11-23,1992,11,328,"sdl","cr21x","airtemp_min",-14.96,NA
"raw logger",1992-11-23,1992,11,328,"sdl","cr21x","airtemp_max",-4.292,NA
"raw logger",1992-11-23,1992,11,328,"sdl","cr21x","airtemp_avg",-9.97,NA
"raw logger",1992-11-23,1992,11,328,"sdl","cr21x","DTR",10.668,NA
"raw logger",1992-11-24,1992,11,329,"sdl","cr21x","airtemp_min",-23.55,NA
"raw logger",1992-11-24,1992,11,329,"sdl","cr21x","airtemp_max",5.45,NA
"raw logger",1992-11-24,1992,11,329,"sdl","cr21x","airtemp_avg",-16.01,NA
"raw logger",1992-11-24,1992,11,329,"sdl","cr21x","DTR",29,NA
"raw logger",1992-11-25,1992,11,330,"sdl","cr21x","airtemp_max",-7.02,NA
"raw logger",1992-11-25,1992,11,330,"sdl","cr21x","airtemp_min",-23.36,NA
"raw logger",1992-11-25,1992,11,330,"sdl","cr21x","airtemp_avg",-15.86,NA
"raw logger",1992-11-25,1992,11,330,"sdl","cr21x","DTR",16.34,NA
"raw logger",1992-11-26,1992,11,331,"sdl","cr21x","airtemp_min",-15.72,NA
"raw logger",1992-11-26,1992,11,331,"sdl","cr21x","airtemp_max",-9.1,NA
"raw logger",1992-11-26,1992,11,331,"sdl","cr21x","DTR",6.62,NA
"raw logger",1992-11-26,1992,11,331,"sdl","cr21x","airtemp_avg",-12.36,NA
"raw logger",1992-11-27,1992,11,332,"sdl","cr21x","airtemp_min",-11.46,NA
"raw logger",1992-11-27,1992,11,332,"sdl","cr21x","airtemp_max",1.39,NA
"raw logger",1992-11-27,1992,11,332,"sdl","cr21x","airtemp_avg",-7.52,NA
"raw logger",1992-11-27,1992,11,332,"sdl","cr21x","DTR",12.85,NA
"raw logger",1992-11-28,1992,11,333,"sdl","cr21x","airtemp_min",-16.04,NA
"raw logger",1992-11-28,1992,11,333,"sdl","cr21x","airtemp_max",-3.12,NA
