LTER_site,local_site,year,date,plotid,site,plot,rem,nut,spp,USDA_code,USDA_name,growth_habit,hits
NWT,Longs,2006,2006-07-17,1_CDC,1,CDC,D,C,BISBIS,POBI6,Polygonum bistortoides,forb,1.01
NWT,Longs,2006,2006-07-17,1_CDC,1,CDC,D,C,CALLEP,CALE4,Caltha leptosepala,forb,1.01
NWT,Longs,2006,2006-07-17,1_CDC,1,CDC,D,C,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,8.08
NWT,Longs,2006,2006-07-17,1_CDC,1,CDC,D,C,CASOCC,CAOC4,Castilleja occidentalis,forb,1.01
NWT,Longs,2006,2006-07-17,1_CDC,1,CDC,D,C,DESCAE,DECE,Deschampsia cespitosa,graminoid,1.01
NWT,Longs,2006,2006-07-17,1_CDC,1,CDC,D,C,GENALG,GEAL2,Gentiana algida,forb,3.03
NWT,Longs,2006,2006-07-17,1_CDC,1,CDC,D,C,GEUROS,GEROT,Geum rossii var. turbinatum,forb,31.31
NWT,Longs,2006,2006-07-17,1_CDC,1,CDC,D,C,litter,2LTR,Litter,ground cover,18.18
NWT,Longs,2006,2006-07-17,1_CDC,1,CDC,D,C,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,5.05
NWT,Longs,2006,2006-07-19,1_CDN,1,CDN,D,N,ARTSCO,ARSC,Artemisia scopulorum,forb,1
NWT,Longs,2006,2006-07-19,1_CDN,1,CDN,D,N,bare,2BARE,Bare Ground,ground cover,14
NWT,Longs,2006,2006-07-19,1_CDN,1,CDN,D,N,BISBIS,POBI6,Polygonum bistortoides,forb,0.5
NWT,Longs,2006,2006-07-19,1_CDN,1,CDN,D,N,CALLEP,CALE4,Caltha leptosepala,forb,1
NWT,Longs,2006,2006-07-19,1_CDN,1,CDN,D,N,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,24
NWT,Longs,2006,2006-07-19,1_CDN,1,CDN,D,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,0.5
NWT,Longs,2006,2006-07-19,1_CDN,1,CDN,D,N,GEUROS,GEROT,Geum rossii var. turbinatum,forb,35
NWT,Longs,2006,2006-07-19,1_CDN,1,CDN,D,N,litter,2LTR,Litter,ground cover,15
NWT,Longs,2006,2006-07-19,1_CDN,1,CDN,D,N,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,0.5
NWT,Longs,2006,2006-07-19,1_CDN,1,CDN,D,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,10
NWT,Longs,2006,2006-07-17,1_CDX,1,CDX,D,X,ARTSCO,ARSC,Artemisia scopulorum,forb,24
NWT,Longs,2006,2006-07-17,1_CDX,1,CDX,D,X,bare,2BARE,Bare Ground,ground cover,3
NWT,Longs,2006,2006-07-17,1_CDX,1,CDX,D,X,BISBIS,POBI6,Polygonum bistortoides,forb,3
NWT,Longs,2006,2006-07-17,1_CDX,1,CDX,D,X,CALLEP,CALE4,Caltha leptosepala,forb,4
NWT,Longs,2006,2006-07-17,1_CDX,1,CDX,D,X,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,10
NWT,Longs,2006,2006-07-17,1_CDX,1,CDX,D,X,CASOCC,CAOC4,Castilleja occidentalis,forb,0.5
NWT,Longs,2006,2006-07-17,1_CDX,1,CDX,D,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,0.5
NWT,Longs,2006,2006-07-17,1_CDX,1,CDX,D,X,GENALG,GEAL2,Gentiana algida,forb,2
NWT,Longs,2006,2006-07-17,1_CDX,1,CDX,D,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,41
NWT,Longs,2006,2006-07-17,1_CDX,1,CDX,D,X,litter,2LTR,Litter,ground cover,7
NWT,Longs,2006,2006-07-17,1_CDX,1,CDX,D,X,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,0.5
NWT,Longs,2006,2006-07-17,1_CDX,1,CDX,D,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,6
NWT,Longs,2006,2006-07-17,1_CXC,1,CXC,X,C,ARTSCO,ARSC,Artemisia scopulorum,forb,4.08
NWT,Longs,2006,2006-07-17,1_CXC,1,CXC,X,C,bare,2BARE,Bare Ground,ground cover,19.39
NWT,Longs,2006,2006-07-17,1_CXC,1,CXC,X,C,BISBIS,POBI6,Polygonum bistortoides,forb,1.02
NWT,Longs,2006,2006-07-17,1_CXC,1,CXC,X,C,CALLEP,CALE4,Caltha leptosepala,forb,0.5
NWT,Longs,2006,2006-07-17,1_CXC,1,CXC,X,C,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,3.06
NWT,Longs,2006,2006-07-17,1_CXC,1,CXC,X,C,CASOCC,CAOC4,Castilleja occidentalis,forb,0.5
NWT,Longs,2006,2006-07-17,1_CXC,1,CXC,X,C,DESCAE,DECE,Deschampsia cespitosa,graminoid,26.53
NWT,Longs,2006,2006-07-17,1_CXC,1,CXC,X,C,ERISIM,ERSI3,Erigeron simplex,forb,1.02
NWT,Longs,2006,2006-07-17,1_CXC,1,CXC,X,C,GENALG,GEAL2,Gentiana algida,forb,4.08
NWT,Longs,2006,2006-07-17,1_CXC,1,CXC,X,C,GEUROS,GEROT,Geum rossii var. turbinatum,forb,14.29
NWT,Longs,2006,2006-07-17,1_CXC,1,CXC,X,C,litter,2LTR,Litter,ground cover,26.53
NWT,Longs,2006,2006-07-17,1_CXC,1,CXC,X,C,MINOBT,MIOB2,Minuartia obtusiloba,forb,0.5
NWT,Longs,2006,2006-07-19,1_CXN,1,CXN,X,N,ARTSCO,ARSC,Artemisia scopulorum,forb,11
NWT,Longs,2006,2006-07-19,1_CXN,1,CXN,X,N,bare,2BARE,Bare Ground,ground cover,3
NWT,Longs,2006,2006-07-19,1_CXN,1,CXN,X,N,BISBIS,POBI6,Polygonum bistortoides,forb,3
NWT,Longs,2006,2006-07-19,1_CXN,1,CXN,X,N,CALLEP,CALE4,Caltha leptosepala,forb,2
NWT,Longs,2006,2006-07-19,1_CXN,1,CXN,X,N,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,28
NWT,Longs,2006,2006-07-19,1_CXN,1,CXN,X,N,CASOCC,CAOC4,Castilleja occidentalis,forb,0.5
NWT,Longs,2006,2006-07-19,1_CXN,1,CXN,X,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,6
NWT,Longs,2006,2006-07-19,1_CXN,1,CXN,X,N,GENALG,GEAL2,Gentiana algida,forb,3
NWT,Longs,2006,2006-07-19,1_CXN,1,CXN,X,N,GEUROS,GEROT,Geum rossii var. turbinatum,forb,18
NWT,Longs,2006,2006-07-19,1_CXN,1,CXN,X,N,LEWPYG,LEPY2,Lewisia pygmaea,forb,1
NWT,Longs,2006,2006-07-19,1_CXN,1,CXN,X,N,litter,2LTR,Litter,ground cover,11
NWT,Longs,2006,2006-07-19,1_CXN,1,CXN,X,N,LLOSER,LLSE,Lloydia serotina,forb,0.5
NWT,Longs,2006,2006-07-19,1_CXN,1,CXN,X,N,moss,2MOSS,Moss,nonvascular,0.5
NWT,Longs,2006,2006-07-19,1_CXN,1,CXN,X,N,RHOINT,RHIN11,Rhodiola integrifolia,forb,0.5
NWT,Longs,2006,2006-07-19,1_CXN,1,CXN,X,N,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,0.5
NWT,Longs,2006,2006-07-19,1_CXN,1,CXN,X,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,14
NWT,Longs,2006,2006-07-19,1_CXX,1,CXX,X,X,ARTSCO,ARSC,Artemisia scopulorum,forb,5.05
NWT,Longs,2006,2006-07-19,1_CXX,1,CXX,X,X,bare,2BARE,Bare Ground,ground cover,2.02
NWT,Longs,2006,2006-07-19,1_CXX,1,CXX,X,X,BISBIS,POBI6,Polygonum bistortoides,forb,7.07
NWT,Longs,2006,2006-07-19,1_CXX,1,CXX,X,X,CALLEP,CALE4,Caltha leptosepala,forb,1.01
NWT,Longs,2006,2006-07-19,1_CXX,1,CXX,X,X,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,6.06
NWT,Longs,2006,2006-07-19,1_CXX,1,CXX,X,X,CASOCC,CAOC4,Castilleja occidentalis,forb,0.5
NWT,Longs,2006,2006-07-19,1_CXX,1,CXX,X,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,21.21
NWT,Longs,2006,2006-07-19,1_CXX,1,CXX,X,X,GENALG,GEAL2,Gentiana algida,forb,0.5
NWT,Longs,2006,2006-07-19,1_CXX,1,CXX,X,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,39.39
NWT,Longs,2006,2006-07-19,1_CXX,1,CXX,X,X,litter,2LTR,Litter,ground cover,8.08
NWT,Longs,2006,2006-07-19,1_CXX,1,CXX,X,X,POAGLA,POGLR2,Poa glauca ssp. rupicola,graminoid,0.5
NWT,Longs,2006,2006-07-19,1_CXX,1,CXX,X,X,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,0.5
NWT,Longs,2006,2006-07-19,1_CXX,1,CXX,X,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,10.1
NWT,Edge,2006,2006-07-17,2_CAC,2,CAC,A,C,ARTSCO,ARSC,Artemisia scopulorum,forb,4.08
NWT,Edge,2006,2006-07-17,2_CAC,2,CAC,A,C,bare,2BARE,Bare Ground,ground cover,4.08
NWT,Edge,2006,2006-07-17,2_CAC,2,CAC,A,C,BISBIS,POBI6,Polygonum bistortoides,forb,1.02
NWT,Edge,2006,2006-07-17,2_CAC,2,CAC,A,C,CALLEP,CALE4,Caltha leptosepala,forb,0.5
NWT,Edge,2006,2006-07-17,2_CAC,2,CAC,A,C,CASOCC,CAOC4,Castilleja occidentalis,forb,0.5
NWT,Edge,2006,2006-07-17,2_CAC,2,CAC,A,C,DESCAE,DECE,Deschampsia cespitosa,graminoid,70.41
NWT,Edge,2006,2006-07-17,2_CAC,2,CAC,A,C,GENALG,GEAL2,Gentiana algida,forb,1.02
NWT,Edge,2006,2006-07-17,2_CAC,2,CAC,A,C,GEUROS,GEROT,Geum rossii var. turbinatum,forb,0.5
NWT,Edge,2006,2006-07-17,2_CAC,2,CAC,A,C,litter,2LTR,Litter,ground cover,15.31
NWT,Edge,2006,2006-07-17,2_CAC,2,CAC,A,C,POTDIV,PODI2,Potentilla diversifolia,forb,1.02
NWT,Edge,2006,2006-07-17,2_CAC,2,CAC,A,C,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,3.06
NWT,Edge,2006,2006-07-17,2_CAN,2,CAN,A,N,AREFEN,ARFE3,Arenaria fendleri,forb,0.5
NWT,Edge,2006,2006-07-17,2_CAN,2,CAN,A,N,ARTSCO,ARSC,Artemisia scopulorum,forb,3
NWT,Edge,2006,2006-07-17,2_CAN,2,CAN,A,N,BISBIS,POBI6,Polygonum bistortoides,forb,3
NWT,Edge,2006,2006-07-17,2_CAN,2,CAN,A,N,BISVIV,POVI3,Polygonum viviparum,forb,1
NWT,Edge,2006,2006-07-17,2_CAN,2,CAN,A,N,CALLEP,CALE4,Caltha leptosepala,forb,0.5
NWT,Edge,2006,2006-07-17,2_CAN,2,CAN,A,N,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,4
NWT,Edge,2006,2006-07-17,2_CAN,2,CAN,A,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,80
NWT,Edge,2006,2006-07-17,2_CAN,2,CAN,A,N,GENALG,GEAL2,Gentiana algida,forb,0.5
NWT,Edge,2006,2006-07-17,2_CAN,2,CAN,A,N,litter,2LTR,Litter,ground cover,7
NWT,Edge,2006,2006-07-17,2_CAN,2,CAN,A,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,2
NWT,Edge,2006,2006-07-17,2_CAX,2,CAX,A,X,AREFEN,ARFE3,Arenaria fendleri,forb,1
NWT,Edge,2006,2006-07-17,2_CAX,2,CAX,A,X,ARTSCO,ARSC,Artemisia scopulorum,forb,7.92
NWT,Edge,2006,2006-07-17,2_CAX,2,CAX,A,X,BISBIS,POBI6,Polygonum bistortoides,forb,6.93
NWT,Edge,2006,2006-07-17,2_CAX,2,CAX,A,X,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,0.5
NWT,Edge,2006,2006-07-17,2_CAX,2,CAX,A,X,CASOCC,CAOC4,Castilleja occidentalis,forb,1
NWT,Edge,2006,2006-07-17,2_CAX,2,CAX,A,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,68.32
NWT,Edge,2006,2006-07-17,2_CAX,2,CAX,A,X,GENALG,GEAL2,Gentiana algida,forb,1.98
NWT,Edge,2006,2006-07-17,2_CAX,2,CAX,A,X,litter,2LTR,Litter,ground cover,10.89
NWT,Edge,2006,2006-07-17,2_CAX,2,CAX,A,X,MERLAN,MELA3,Mertensia lanceolata,forb,1.98
NWT,Edge,2006,2006-07-17,2_CAX,2,CAX,A,X,POTDIV,PODI2,Potentilla diversifolia,forb,0.5
NWT,Edge,2006,2006-07-17,2_CAX,2,CAX,A,X,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,0.5
NWT,Edge,2006,2006-07-17,2_CAX,2,CAX,A,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,0.5
NWT,Edge,2006,2006-07-18,2_CBX,2,CBX,B,X,ARTSCO,ARSC,Artemisia scopulorum,forb,3
NWT,Edge,2006,2006-07-18,2_CBX,2,CBX,B,X,bare,2BARE,Bare Ground,ground cover,3
NWT,Edge,2006,2006-07-18,2_CBX,2,CBX,B,X,BISBIS,POBI6,Polygonum bistortoides,forb,6
NWT,Edge,2006,2006-07-18,2_CBX,2,CBX,B,X,CALLEP,CALE4,Caltha leptosepala,forb,3
NWT,Edge,2006,2006-07-18,2_CBX,2,CBX,B,X,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,1
NWT,Edge,2006,2006-07-18,2_CBX,2,CBX,B,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,48
NWT,Edge,2006,2006-07-18,2_CBX,2,CBX,B,X,GENALG,GEAL2,Gentiana algida,forb,2
NWT,Edge,2006,2006-07-18,2_CBX,2,CBX,B,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,17
NWT,Edge,2006,2006-07-18,2_CBX,2,CBX,B,X,litter,2LTR,Litter,ground cover,10
NWT,Edge,2006,2006-07-18,2_CBX,2,CBX,B,X,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,0.5
NWT,Edge,2006,2006-07-18,2_CBX,2,CBX,B,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,7
NWT,Edge,2006,2006-07-17,2_CDC,2,CDC,D,C,AREFEN,ARFE3,Arenaria fendleri,forb,0.5
NWT,Edge,2006,2006-07-17,2_CDC,2,CDC,D,C,ARTSCO,ARSC,Artemisia scopulorum,forb,12
NWT,Edge,2006,2006-07-17,2_CDC,2,CDC,D,C,bare,2BARE,Bare Ground,ground cover,11
NWT,Edge,2006,2006-07-17,2_CDC,2,CDC,D,C,BISBIS,POBI6,Polygonum bistortoides,forb,1
NWT,Edge,2006,2006-07-17,2_CDC,2,CDC,D,C,DESCAE,DECE,Deschampsia cespitosa,graminoid,0.5
NWT,Edge,2006,2006-07-17,2_CDC,2,CDC,D,C,GENALG,GEAL2,Gentiana algida,forb,2
NWT,Edge,2006,2006-07-17,2_CDC,2,CDC,D,C,GEUROS,GEROT,Geum rossii var. turbinatum,forb,37
NWT,Edge,2006,2006-07-17,2_CDC,2,CDC,D,C,litter,2LTR,Litter,ground cover,25
NWT,Edge,2006,2006-07-17,2_CDC,2,CDC,D,C,MERLAN,MELA3,Mertensia lanceolata,forb,1
NWT,Edge,2006,2006-07-17,2_CDC,2,CDC,D,C,PHLALP,PHAL2,Phleum alpinum,graminoid,1
NWT,Edge,2006,2006-07-17,2_CDC,2,CDC,D,C,POTDIV,PODI2,Potentilla diversifolia,forb,1
NWT,Edge,2006,2006-07-17,2_CDC,2,CDC,D,C,RHOINT,RHIN11,Rhodiola integrifolia,forb,0.5
NWT,Edge,2006,2006-07-17,2_CDC,2,CDC,D,C,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,9
NWT,Edge,2006,2006-07-17,2_CDN,2,CDN,D,N,ARTSCO,ARSC,Artemisia scopulorum,forb,17.35
NWT,Edge,2006,2006-07-17,2_CDN,2,CDN,D,N,bare,2BARE,Bare Ground,ground cover,3.06
NWT,Edge,2006,2006-07-17,2_CDN,2,CDN,D,N,BISBIS,POBI6,Polygonum bistortoides,forb,7.14
NWT,Edge,2006,2006-07-17,2_CDN,2,CDN,D,N,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,31.63
NWT,Edge,2006,2006-07-17,2_CDN,2,CDN,D,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,1.02
NWT,Edge,2006,2006-07-17,2_CDN,2,CDN,D,N,GEUROS,GEROT,Geum rossii var. turbinatum,forb,18.37
NWT,Edge,2006,2006-07-17,2_CDN,2,CDN,D,N,litter,2LTR,Litter,ground cover,17.35
NWT,Edge,2006,2006-07-17,2_CDN,2,CDN,D,N,MERLAN,MELA3,Mertensia lanceolata,forb,4.08
NWT,Edge,2006,2006-07-18,2_CDX,2,CDX,D,X,ARTSCO,ARSC,Artemisia scopulorum,forb,16
NWT,Edge,2006,2006-07-18,2_CDX,2,CDX,D,X,bare,2BARE,Bare Ground,ground cover,1
NWT,Edge,2006,2006-07-18,2_CDX,2,CDX,D,X,BISBIS,POBI6,Polygonum bistortoides,forb,7
NWT,Edge,2006,2006-07-18,2_CDX,2,CDX,D,X,CALLEP,CALE4,Caltha leptosepala,forb,0.5
NWT,Edge,2006,2006-07-18,2_CDX,2,CDX,D,X,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,1
NWT,Edge,2006,2006-07-18,2_CDX,2,CDX,D,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,1
NWT,Edge,2006,2006-07-18,2_CDX,2,CDX,D,X,GENALG,GEAL2,Gentiana algida,forb,2
NWT,Edge,2006,2006-07-18,2_CDX,2,CDX,D,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,44
NWT,Edge,2006,2006-07-18,2_CDX,2,CDX,D,X,litter,2LTR,Litter,ground cover,5
NWT,Edge,2006,2006-07-18,2_CDX,2,CDX,D,X,MERLAN,MELA3,Mertensia lanceolata,forb,8
NWT,Edge,2006,2006-07-18,2_CDX,2,CDX,D,X,POTDIV,PODI2,Potentilla diversifolia,forb,1
NWT,Edge,2006,2006-07-18,2_CDX,2,CDX,D,X,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,1
NWT,Edge,2006,2006-07-18,2_CDX,2,CDX,D,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,13
NWT,Edge,2006,2006-07-17,2_CXC,2,CXC,X,C,ARTSCO,ARSC,Artemisia scopulorum,forb,3
NWT,Edge,2006,2006-07-17,2_CXC,2,CXC,X,C,bare,2BARE,Bare Ground,ground cover,4
NWT,Edge,2006,2006-07-17,2_CXC,2,CXC,X,C,BISBIS,POBI6,Polygonum bistortoides,forb,4
NWT,Edge,2006,2006-07-17,2_CXC,2,CXC,X,C,CALLEP,CALE4,Caltha leptosepala,forb,3
NWT,Edge,2006,2006-07-17,2_CXC,2,CXC,X,C,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,0.5
NWT,Edge,2006,2006-07-17,2_CXC,2,CXC,X,C,DESCAE,DECE,Deschampsia cespitosa,graminoid,37
NWT,Edge,2006,2006-07-17,2_CXC,2,CXC,X,C,GENALG,GEAL2,Gentiana algida,forb,3
NWT,Edge,2006,2006-07-17,2_CXC,2,CXC,X,C,GEUROS,GEROT,Geum rossii var. turbinatum,forb,38
NWT,Edge,2006,2006-07-17,2_CXC,2,CXC,X,C,litter,2LTR,Litter,ground cover,7
NWT,Edge,2006,2006-07-17,2_CXC,2,CXC,X,C,MERLAN,MELA3,Mertensia lanceolata,forb,0.5
NWT,Edge,2006,2006-07-17,2_CXC,2,CXC,X,C,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,1
NWT,Edge,2006,2006-07-17,2_CXN,2,CXN,X,N,ARTSCO,ARSC,Artemisia scopulorum,forb,3
NWT,Edge,2006,2006-07-17,2_CXN,2,CXN,X,N,BISBIS,POBI6,Polygonum bistortoides,forb,1
NWT,Edge,2006,2006-07-17,2_CXN,2,CXN,X,N,CALLEP,CALE4,Caltha leptosepala,forb,0.5
NWT,Edge,2006,2006-07-17,2_CXN,2,CXN,X,N,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,10
NWT,Edge,2006,2006-07-17,2_CXN,2,CXN,X,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,76
NWT,Edge,2006,2006-07-17,2_CXN,2,CXN,X,N,GENALG,GEAL2,Gentiana algida,forb,0.5
NWT,Edge,2006,2006-07-17,2_CXN,2,CXN,X,N,GEUROS,GEROT,Geum rossii var. turbinatum,forb,5
NWT,Edge,2006,2006-07-17,2_CXN,2,CXN,X,N,litter,2LTR,Litter,ground cover,5
NWT,Edge,2006,2006-07-17,2_CXN,2,CXN,X,N,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,0.5
NWT,Edge,2006,2006-07-17,2_CXN,2,CXN,X,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,0.5
NWT,Edge,2006,2006-07-18,2_CXX,2,CXX,X,X,ARTSCO,ARSC,Artemisia scopulorum,forb,9
NWT,Edge,2006,2006-07-18,2_CXX,2,CXX,X,X,BISBIS,POBI6,Polygonum bistortoides,forb,6
NWT,Edge,2006,2006-07-18,2_CXX,2,CXX,X,X,CALLEP,CALE4,Caltha leptosepala,forb,0.5
NWT,Edge,2006,2006-07-18,2_CXX,2,CXX,X,X,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,0.5
NWT,Edge,2006,2006-07-18,2_CXX,2,CXX,X,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,46
NWT,Edge,2006,2006-07-18,2_CXX,2,CXX,X,X,GENALG,GEAL2,Gentiana algida,forb,2
NWT,Edge,2006,2006-07-18,2_CXX,2,CXX,X,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,19
NWT,Edge,2006,2006-07-18,2_CXX,2,CXX,X,X,litter,2LTR,Litter,ground cover,7
NWT,Edge,2006,2006-07-18,2_CXX,2,CXX,X,X,LUZSPI,LUSP4,Luzula spicata,graminoid,0.5
NWT,Edge,2006,2006-07-18,2_CXX,2,CXX,X,X,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,1
NWT,Edge,2006,2006-07-18,2_CXX,2,CXX,X,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,10
NWT,Edge,2006,2006-07-14,3_CAC,3,CAC,A,C,ARTSCO,ARSC,Artemisia scopulorum,forb,3
NWT,Edge,2006,2006-07-14,3_CAC,3,CAC,A,C,bare,2BARE,Bare Ground,ground cover,22
NWT,Edge,2006,2006-07-14,3_CAC,3,CAC,A,C,BISBIS,POBI6,Polygonum bistortoides,forb,5
NWT,Edge,2006,2006-07-14,3_CAC,3,CAC,A,C,CALLEP,CALE4,Caltha leptosepala,forb,6
NWT,Edge,2006,2006-07-14,3_CAC,3,CAC,A,C,CASOCC,CAOC4,Castilleja occidentalis,forb,2
NWT,Edge,2006,2006-07-14,3_CAC,3,CAC,A,C,DESCAE,DECE,Deschampsia cespitosa,graminoid,41
NWT,Edge,2006,2006-07-14,3_CAC,3,CAC,A,C,GENALG,GEAL2,Gentiana algida,forb,3
NWT,Edge,2006,2006-07-14,3_CAC,3,CAC,A,C,GEUROS,GEROT,Geum rossii var. turbinatum,forb,0.5
NWT,Edge,2006,2006-07-14,3_CAC,3,CAC,A,C,litter,2LTR,Litter,ground cover,16
NWT,Edge,2006,2006-07-14,3_CAC,3,CAC,A,C,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,2
NWT,Edge,2006,2006-07-14,3_CAN,3,CAN,A,N,bare,2BARE,Bare Ground,ground cover,3
NWT,Edge,2006,2006-07-14,3_CAN,3,CAN,A,N,BISBIS,POBI6,Polygonum bistortoides,forb,4
NWT,Edge,2006,2006-07-14,3_CAN,3,CAN,A,N,CALLEP,CALE4,Caltha leptosepala,forb,3
NWT,Edge,2006,2006-07-14,3_CAN,3,CAN,A,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,73
NWT,Edge,2006,2006-07-14,3_CAN,3,CAN,A,N,GENALG,GEAL2,Gentiana algida,forb,5
NWT,Edge,2006,2006-07-14,3_CAN,3,CAN,A,N,LEWPYG,LEPY2,Lewisia pygmaea,forb,0.5
NWT,Edge,2006,2006-07-14,3_CAN,3,CAN,A,N,litter,2LTR,Litter,ground cover,10
NWT,Edge,2006,2006-07-14,3_CAN,3,CAN,A,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,2
NWT,Edge,2006,2006-07-14,3_CAX,3,CAX,A,X,ARTSCO,ARSC,Artemisia scopulorum,forb,8
NWT,Edge,2006,2006-07-14,3_CAX,3,CAX,A,X,bare,2BARE,Bare Ground,ground cover,1
NWT,Edge,2006,2006-07-14,3_CAX,3,CAX,A,X,BISBIS,POBI6,Polygonum bistortoides,forb,2
NWT,Edge,2006,2006-07-14,3_CAX,3,CAX,A,X,CALLEP,CALE4,Caltha leptosepala,forb,5
NWT,Edge,2006,2006-07-14,3_CAX,3,CAX,A,X,CASOCC,CAOC4,Castilleja occidentalis,forb,0.5
NWT,Edge,2006,2006-07-14,3_CAX,3,CAX,A,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,67
NWT,Edge,2006,2006-07-14,3_CAX,3,CAX,A,X,ERISIM,ERSI3,Erigeron simplex,forb,0.5
NWT,Edge,2006,2006-07-14,3_CAX,3,CAX,A,X,GENALG,GEAL2,Gentiana algida,forb,5
NWT,Edge,2006,2006-07-14,3_CAX,3,CAX,A,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,1
NWT,Edge,2006,2006-07-14,3_CAX,3,CAX,A,X,litter,2LTR,Litter,ground cover,10
NWT,Edge,2006,2006-07-14,3_CAX,3,CAX,A,X,RHOINT,RHIN11,Rhodiola integrifolia,forb,0.5
NWT,Edge,2006,2006-07-14,3_CAX,3,CAX,A,X,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,1
NWT,Edge,2006,2006-07-14,3_CAX,3,CAX,A,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,0.5
NWT,Edge,2006,2006-07-14,3_CBX,3,CBX,B,X,ARTSCO,ARSC,Artemisia scopulorum,forb,5.1
NWT,Edge,2006,2006-07-14,3_CBX,3,CBX,B,X,bare,2BARE,Bare Ground,ground cover,8.16
NWT,Edge,2006,2006-07-14,3_CBX,3,CBX,B,X,BISBIS,POBI6,Polygonum bistortoides,forb,9.18
NWT,Edge,2006,2006-07-14,3_CBX,3,CBX,B,X,CALLEP,CALE4,Caltha leptosepala,forb,3.06
NWT,Edge,2006,2006-07-14,3_CBX,3,CBX,B,X,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,6.12
NWT,Edge,2006,2006-07-14,3_CBX,3,CBX,B,X,CASOCC,CAOC4,Castilleja occidentalis,forb,1.02
NWT,Edge,2006,2006-07-14,3_CBX,3,CBX,B,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,43.88
NWT,Edge,2006,2006-07-14,3_CBX,3,CBX,B,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,14.29
NWT,Edge,2006,2006-07-14,3_CBX,3,CBX,B,X,litter,2LTR,Litter,ground cover,6.12
NWT,Edge,2006,2006-07-14,3_CBX,3,CBX,B,X,moss,2MOSS,Moss,nonvascular,0.5
